year,stage,position,rider,team,time
2024,10,27,BenootTiesj,Team Visma | Lease a Bike,",,0:00"
2024,10,28,VingegaardJonas,Team Visma | Lease a Bike,",,0:00"
2024,10,29,PogačarTadej,UAE Team Emirates,",,0:00"
2024,10,30,JorgensonMatteo,Team Visma | Lease a Bike,",,0:00"
2024,10,31,RodríguezCarlos,INEOS Grenadiers,",,0:00"
2024,10,32,RexLaurenz,Intermarché - Wanty,",,0:00"
2024,10,33,LandaMikel,Soudal Quick-Step,",,0:00"
2024,10,34,OliveiraNelson,Movistar Team,",,0:00"
2024,10,35,AlmeidaJoão,UAE Team Emirates,",,0:00"
2024,10,36,WeltenBram,Team dsm-firmenich PostNL,",,0:00"
2024,10,37,HindleyJai,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,38,BernalEgan,INEOS Grenadiers,",,0:00"
2024,10,39,CortMagnus,Uno-X Mobility,",,0:00"
2024,10,40,RogličPrimož,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,41,HaigJack,Bahrain - Victorious,",,0:00"
2024,10,42,CampenaertsVictor,Lotto Dstny,",,0:00"
2024,10,43,BilbaoPello,Bahrain - Victorious,",,0:00"
2024,10,44,HealyBen,EF Education - EasyPost,",,0:00"
2024,10,45,SobreroMatteo,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,46,EvenepoelRemco,Soudal Quick-Step,",,0:00"
2024,10,47,CicconeGiulio,Lidl - Trek,",,0:00"
2024,10,48,LampaertYves,Soudal Quick-Step,",,0:00"
2024,10,49,YatesAdam,UAE Team Emirates,",,0:00"
2024,10,50,BernardJulien,Lidl - Trek,",,0:00"
2024,10,51,LaporteChristophe,Team Visma | Lease a Bike,",,0:00"
2024,10,52,BeullensCedric,Lotto Dstny,",,0:00"
2024,10,53,Gee-WestDerek,Israel - Premier Tech,",,0:00"
2024,10,54,GhysRobbe,Alpecin - Deceuninck,",,0:00"
2024,10,55,KüngStefan,Groupama - FDJ,",,0:00"
2024,10,56,GachignardThomas,TotalEnergies,",,0:00"
2024,10,57,EekhoffNils,Team dsm-firmenich PostNL,",,0:00"
2024,10,58,MosconGianni,Soudal Quick-Step,",,0:00"
2024,10,59,GodonDorian,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,60,AyusoJuan,UAE Team Emirates,",,0:00"
2024,10,61,StewartJake,Israel - Premier Tech,",,0:00"
2024,10,62,MartinGuillaume,Cofidis,",,0:00"
2024,10,63,BuitragoSantiago,Bahrain - Victorious,",,0:00"
2024,10,64,CrasSteff,TotalEnergies,",,0:00"
2024,10,65,WellensTim,UAE Team Emirates,",,0:00"
2024,10,66,SkujiņšToms,Lidl - Trek,",,0:00"
2024,10,67,GrégoireRomain,Groupama - FDJ,",,0:00"
2024,10,68,MeintjesLouis,Intermarché - Wanty,",,0:00"
2024,10,69,JegatJordan,TotalEnergies,",,0:00"
2024,10,70,MasEnric,Movistar Team,",,0:00"
2024,10,71,PetersNans,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,72,EikingOdd Christian,Uno-X Mobility,",,0:00"
2024,10,73,LapeiraPaul,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,74,GallFelix,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,75,GrellierFabien,TotalEnergies,",,0:00"
2024,10,76,MadouasValentin,Groupama - FDJ,",,0:00"
2024,10,77,ThomasGeraint,INEOS Grenadiers,",,0:00"
2024,10,78,De PlusLaurens,INEOS Grenadiers,",,0:00"
2024,10,79,ProdhommeNicolas,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,80,GauduDavid,Groupama - FDJ,",,0:00"
2024,10,81,ZimmermannGeorg,Intermarché - Wanty,",,0:00"
2024,10,82,ArmirailBruno,Decathlon AG2R La Mondiale Team,",,0:00"
2024,10,83,KeldermanWilco,Team Visma | Lease a Bike,",,0:00"
2024,10,84,RomoJavier,Movistar Team,",,0:00"
2024,10,85,HallerMarco,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,86,DeclercqTim,Lidl - Trek,",,0:00"
2024,10,87,Kragh AndersenSøren,Alpecin - Deceuninck,",,0:00"
2024,10,88,Van WilderIlan,Soudal Quick-Step,",,0:00"
2024,10,89,GoossensKobe,Intermarché - Wanty,",,0:00"
2024,10,90,RodríguezCristián,Arkéa - B&B Hotels,",,0:00"
2024,10,91,IzagirreIon,Cofidis,",,0:00"
2024,10,92,AllegaertPiet,Cofidis,",,0:00"
2024,10,93,PacherQuentin,Groupama - FDJ,",,0:00"
2024,10,94,YatesSimon,Team Jayco AlUla,",,0:00"
2024,10,95,AranburuAlex,Movistar Team,",,0:00"
2024,10,96,LazkanoOier,Movistar Team,",,0:00"
2024,10,97,GeschkeSimon,Cofidis,",,0:00"
2024,10,98,García PiernaRaúl,Arkéa - B&B Hotels,",,0:00"
2024,10,99,Van MoerBrent,Lotto Dstny,",,0:00"
2024,10,100,RickaertJonas,Alpecin - Deceuninck,",,0:00"
2024,10,101,BoivinGuillaume,Israel - Premier Tech,",,0:00"
2024,10,102,StuyvenJasper,Lidl - Trek,",,0:00"
2024,10,103,KulsetJohannes,Uno-X Mobility,",,0:00"
2024,10,104,Van GilsMaxim,Lotto Dstny,",,0:00"
2024,10,105,JohannessenTobias Halland,Uno-X Mobility,",,0:00"
2024,10,106,BurgaudeauMathieu,TotalEnergies,",,0:00"
2024,10,107,PolittNils,UAE Team Emirates,",,0:00"
2024,10,108,GenietsKevin,Groupama - FDJ,",,0:00"
2024,10,109,OnleyOscar,Team dsm-firmenich PostNL,",,0:00"
2024,10,110,PoelsWout,Bahrain - Victorious,",,0:00"
2024,10,111,van PoppelDanny,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,112,ReindersElmar,Team Jayco AlUla,",,0:00"
2024,10,113,MatthewsMichael,Team Jayco AlUla,",,0:00"
2024,10,114,DenzNico,Red Bull - BORA - hansgrohe,",,0:00"
2024,10,115,FormoloDavide,Movistar Team,",,0:00"
2024,10,116,VeronaCarlos,Lidl - Trek,",,0:00"
2024,10,117,van den BroekFrank,Team dsm-firmenich PostNL,",,0:00"
2024,10,118,BarguilWarren,Team dsm-firmenich PostNL,",,0:00"
2024,10,119,BettiolAlberto,EF Education - EasyPost,",,0:00"
2024,10,120,VanhouckeHarm,Lotto Dstny,",,0:00"
2024,10,121,BisseggerStefan,EF Education - EasyPost,",,0:00"
2024,10,122,SivakovPavel,UAE Team Emirates,",,0:00"
2024,10,123,ChampoussinClément,Arkéa - B&B Hotels,",,0:00"
2024,10,124,NeilandsKrists,Israel - Premier Tech,",,0:00"
2024,10,125,HouleHugo,Israel - Premier Tech,",,0:00"
2024,10,126,KwiatkowskiMichał,INEOS Grenadiers,",,0:00"
2024,10,127,VercherMattéo,TotalEnergies,",,0:00"
2024,10,128,DriznersJarrad,Lotto Dstny,",,0:00"
2024,10,129,GrignardSébastien,Lotto Dstny,",,0:00"
2024,10,130,JakobsenFabio,Team dsm-firmenich PostNL,",,0:00"
2024,10,131,VauquelinKévin,Arkéa - B&B Hotels,",,0:00"
2024,10,132,RenardAlexis,Cofidis,",,0:00"
2024,10,133,Juul-JensenChristopher,Team Jayco AlUla,",,0:00"
2024,10,134,BardetRomain,Team dsm-firmenich PostNL,",,0:00"
2024,10,135,AbrahamsenJonas,Uno-X Mobility,",,0:00"
2024,10,136,MühlbergerGregor,Movistar Team,",,0:00"
2024,10,137,MørkøvMichael,Astana Qazaqstan Team,",,0:00"
2024,10,138,WærenskjoldSøren,Uno-X Mobility,0:430:43
2024,10,139,WilliamsStephen,Israel - Premier Tech,",,0:43"
2024,10,140,MezgecLuka,Team Jayco AlUla,",,0:43"
2024,10,141,DurbridgeLuke,Team Jayco AlUla,",,0:43"
2024,10,142,BolCees,Astana Qazaqstan Team,",,0:43"
2024,10,143,PidcockTom,INEOS Grenadiers,0:550:55
2024,10,144,WrightFred,Bahrain - Victorious,",,0:55"
2024,10,145,PageHugo,Intermarché - Wanty,",,0:55"
2024,10,146,LauranceAxel,Alpecin - Deceuninck,",,0:55"
2024,10,147,VermeerschGianni,Alpecin - Deceuninck,",,0:55"
2024,10,148,VervaekeLouis,Soudal Quick-Step,1:041:04
2024,10,149,MozzatoLuca,Arkéa - B&B Hotels,1:161:16
2024,10,150,CostaRui,EF Education - EasyPost,",,1:16"
2024,10,151,PowlessNeilson,EF Education - EasyPost,",,1:16"
2024,10,152,MohoričMatej,Bahrain - Victorious,",,1:16"
2024,10,153,CarapazRichard,EF Education - EasyPost,",,1:16"
2024,10,154,HarperChris,Team Jayco AlUla,",,1:16"
2024,10,155,MartinezLenny,Groupama - FDJ,",,1:16"
2024,10,156,DillierSilvan,Alpecin - Deceuninck,",,1:16"
2024,10,157,TillerRasmus,Uno-X Mobility,1:261:26
2024,10,158,FuglsangJakob,Israel - Premier Tech,",,1:26"
2024,10,159,DujardinSandy,TotalEnergies,",,1:26"
2024,10,160,CastroviejoJonathan,INEOS Grenadiers,",,1:26"
2024,10,161,HerradaJesús,Cofidis,",,1:26"
2024,10,162,TejadaHarold,Astana Qazaqstan Team,",,1:26"
2024,10,163,ThijssenGerben,Intermarché - Wanty,",,1:26"
